ensembl	DeepLOF_score
ENSG00000146648	0.7833425
ENSG00000146670	0.2849505
ENSG00000146674	0.7775947
ENSG00000146676	0.85894454
ENSG00000146678	0.19891518
ENSG00000146700	0.17807615
ENSG00000146701	0.42383796
ENSG00000146707	0.2708034
ENSG00000146729	0.4317971
ENSG00000146731	0.8712882
ENSG00000146733	0.5242486
ENSG00000146755	0.1429131
ENSG00000146757	0.30219257
ENSG00000146776	0.8912968
ENSG00000146802	0.5712148
ENSG00000146809	0.10976887
ENSG00000146826	0.7449172
ENSG00000146828	0.35115266
ENSG00000146830	0.64408123
ENSG00000146833	0.19413084
ENSG00000146834	0.93114346
ENSG00000146839	0.11177778
ENSG00000146842	0.32390153
ENSG00000146856	0.19618642
ENSG00000146857	0.2708093
ENSG00000146858	0.30618942
ENSG00000146859	0.3061986
ENSG00000146872	0.94393426
ENSG00000146904	0.2693864
ENSG00000146909	0.3197595
ENSG00000146910	0.13639653
ENSG00000146918	0.78799903
ENSG00000146926	0.094254375
ENSG00000146938	0.9054826
ENSG00000146950	0.6070831
ENSG00000146955	0.2326256
ENSG00000146963	0.85093033
ENSG00000146966	0.725093
ENSG00000147003	0.13490629
ENSG00000147010	0.93212634
ENSG00000147027	0.7674788
ENSG00000147036	0.4377213
ENSG00000147041	0.4658031
ENSG00000147044	0.98255813
ENSG00000147050	0.91653776
ENSG00000147059	0.12663436
ENSG00000147065	0.96628183
ENSG00000147081	0.86644566
ENSG00000147082	0.76349866
ENSG00000147099	0.92837894
ENSG00000147100	0.9400486
ENSG00000147113	0.2009238
ENSG00000147117	0.23006421
ENSG00000147118	0.86128926
ENSG00000147119	0.5267716
ENSG00000147121	0.4839828
ENSG00000147123	0.799293
ENSG00000147124	0.6685139
ENSG00000147127	0.20620656
ENSG00000147130	0.9592217
ENSG00000147133	0.9878835
ENSG00000147138	0.7700665
ENSG00000147140	0.9331133
ENSG00000147144	0.5503634
ENSG00000147145	0.52061504
ENSG00000147155	0.8913696
ENSG00000147160	0.6393971
ENSG00000147162	0.9858907
ENSG00000147164	0.92812234
ENSG00000147166	0.22878945
ENSG00000147168	0.89217
ENSG00000147174	0.7919188
ENSG00000147180	0.8890862
ENSG00000147202	0.83686554
ENSG00000147206	0.6309104
ENSG00000147223	0.17820638
ENSG00000147224	0.9744041
ENSG00000147231	0.61188596
ENSG00000147234	0.6544122
ENSG00000147246	0.6008396
ENSG00000147251	0.7341971
ENSG00000147255	0.8659115
ENSG00000147256	0.808903
ENSG00000147257	0.9338509
ENSG00000147262	0.37789977
ENSG00000147274	0.8774586
ENSG00000147316	0.08935809
ENSG00000147324	0.46355236
ENSG00000147364	0.55021584
ENSG00000147378	0.16840988
ENSG00000147380	0.27633542
ENSG00000147382	0.82420903
ENSG00000147383	0.92571026
ENSG00000147394	0.14775479
ENSG00000147400	0.83188826
ENSG00000147402	0.54656446
ENSG00000147403	0.9651835
ENSG00000147408	0.30366492
ENSG00000147416	0.8684188
ENSG00000147419	0.63245505
ENSG00000147421	0.9304579
ENSG00000147432	0.3051188
ENSG00000147434	0.22565663
ENSG00000147437	0.35140932
ENSG00000147439	0.21256697
ENSG00000147443	0.35035688
ENSG00000147454	0.7102357
ENSG00000147457	0.8058181
ENSG00000147459	0.6495776
ENSG00000147465	0.24148417
ENSG00000147471	0.55714244
ENSG00000147475	0.6887743
ENSG00000147481	0.6990418
ENSG00000147485	0.08261609
ENSG00000147488	0.7937552
ENSG00000147509	0.42836982
ENSG00000147526	0.61404675
ENSG00000147533	0.7746924
ENSG00000147535	0.11384398
ENSG00000147536	0.40473986
ENSG00000147548	0.9194706
ENSG00000147570	0.19569612
ENSG00000147571	0.7181369
ENSG00000147573	0.17759377
ENSG00000147576	0.2511114
ENSG00000147586	0.24193776
ENSG00000147588	0.32464314
ENSG00000147592	0.33485037
ENSG00000147596	0.7258621
ENSG00000147601	0.7554022
ENSG00000147604	0.9419596
ENSG00000147606	0.2603848
ENSG00000147613	0.0878911
ENSG00000147614	0.08877659
ENSG00000147642	0.59264326
ENSG00000147647	0.22681308
ENSG00000147649	0.71826077
ENSG00000147650	0.8417922
ENSG00000147654	0.61487824
ENSG00000147655	0.52281725
ENSG00000147669	0.46273637
ENSG00000147676	0.606502
ENSG00000147677	0.64535576
ENSG00000147679	0.44491327
ENSG00000147684	0.38780665
ENSG00000147687	0.13135588
ENSG00000147689	0.14075506
ENSG00000147697	0.100720406
ENSG00000147724	0.848454
ENSG00000147789	0.5035657
ENSG00000147799	0.7099216
ENSG00000147804	0.45359486
ENSG00000147813	0.090311885
ENSG00000147852	0.5714202
ENSG00000147853	0.28060502
ENSG00000147854	0.88369125
ENSG00000147862	0.9426017
ENSG00000147869	0.23327899
ENSG00000147872	0.30620027
ENSG00000147874	0.24524653
ENSG00000147883	0.3161652
ENSG00000147889	0.4502802
ENSG00000147894	0.42152792
ENSG00000147896	0.069897294
ENSG00000147905	0.31530303
ENSG00000147912	0.5663263
ENSG00000147926	0.06915808
ENSG00000147955	0.6904779
ENSG00000147996	0.15955448
ENSG00000148019	0.22534668
ENSG00000148053	0.9273498
ENSG00000148057	0.3830192
ENSG00000148082	0.66834813
ENSG00000148090	0.38741183
ENSG00000148110	0.5968694
ENSG00000148120	0.27339184
ENSG00000148123	0.72253597
ENSG00000148136	0.1448052
ENSG00000148143	0.94656503
ENSG00000148153	0.62920123
ENSG00000148154	0.87270504
ENSG00000148156	0.11260414
ENSG00000148158	0.6588433
ENSG00000148175	0.58300173
ENSG00000148180	0.47965837
ENSG00000148187	0.31507432
ENSG00000148200	0.86319536
ENSG00000148204	0.32497174
ENSG00000148215	0.09505898
ENSG00000148218	0.55022573
ENSG00000148219	0.8411176
ENSG00000148225	0.17306376
ENSG00000148229	0.5001831
ENSG00000148248	0.84532636
ENSG00000148288	0.12287873
ENSG00000148290	0.107531786
ENSG00000148291	0.17296302
ENSG00000148296	0.18559426
ENSG00000148297	0.37704068
ENSG00000148300	0.348943
ENSG00000148303	0.9416673
ENSG00000148308	0.3941142
ENSG00000148331	0.42333603
ENSG00000148334	0.2666629
ENSG00000148335	0.662524
ENSG00000148337	0.7108648
ENSG00000148339	0.65994644
ENSG00000148341	0.56092894
ENSG00000148343	0.5463067
ENSG00000148344	0.8092481
ENSG00000148346	0.13133043
ENSG00000148356	0.4115333
ENSG00000148357	0.33892912
ENSG00000148358	0.72447824
ENSG00000148362	0.42039365
ENSG00000148377	0.06186843
ENSG00000148384	0.59921515
ENSG00000148386	0.16236484
ENSG00000148396	0.7517304
ENSG00000148399	0.1980856
ENSG00000148400	0.9415883
ENSG00000148408	0.8304558
ENSG00000148411	0.76449126
ENSG00000148426	0.13899243
ENSG00000148429	0.70494294
ENSG00000148444	0.37717873
ENSG00000148450	0.2949276
ENSG00000148459	0.5087016
ENSG00000148468	0.79065037
ENSG00000148481	0.63816667
ENSG00000148482	0.3908245
ENSG00000148483	0.112998545
ENSG00000148484	0.5139525
ENSG00000148488	0.2103244
ENSG00000148498	0.785596
ENSG00000148513	0.036254704
ENSG00000148516	0.8718777
ENSG00000148541	0.6414678
ENSG00000148572	0.34690583
ENSG00000148584	0.396365
ENSG00000148600	0.15343726
ENSG00000148602	0.07427323
ENSG00000148604	0.12885022
ENSG00000148606	0.37656367
ENSG00000148634	0.87746674
ENSG00000148655	0.22545302
ENSG00000148660	0.89610165
ENSG00000148671	0.30615497
ENSG00000148672	0.7858555
ENSG00000148677	0.21689367
ENSG00000148680	0.7362844
ENSG00000148688	0.2574612
ENSG00000148690	0.27117896
ENSG00000148700	0.854986
ENSG00000148702	0.092609644
ENSG00000148704	0.83398765
ENSG00000148719	0.7371085
ENSG00000148730	0.52100074
ENSG00000148734	0.08805394
ENSG00000148735	0.06499505
ENSG00000148737	0.8686471
ENSG00000148773	0.33857578
ENSG00000148795	0.44754058
ENSG00000148798	0.45056796
ENSG00000148803	0.2348525
ENSG00000148814	0.083565176
ENSG00000148824	0.53567135
ENSG00000148826	0.43906218
ENSG00000148832	0.15277815
ENSG00000148834	0.24159825
ENSG00000148835	0.8903298
ENSG00000148840	0.9129222
ENSG00000148841	0.1701423
ENSG00000148842	0.93765104
ENSG00000148843	0.5091024
ENSG00000148848	0.5729364
ENSG00000148908	0.8077767
ENSG00000148925	0.7533382
ENSG00000148926	0.657293
ENSG00000148935	0.53637636
ENSG00000148942	0.49650586
ENSG00000148943	0.6136657
ENSG00000148948	0.8886416
ENSG00000148950	0.2334364
ENSG00000148965	0.1719715
ENSG00000148985	0.8154881
ENSG00000149016	0.36465287
ENSG00000149021	0.12695712
ENSG00000149043	0.050816417
ENSG00000149050	0.16979277
ENSG00000149054	0.22369373
ENSG00000149084	0.39466822
ENSG00000149089	0.1814143
ENSG00000149090	0.082512975
ENSG00000149091	0.7536496
ENSG00000149100	0.641255
ENSG00000149115	0.7138643
ENSG00000149124	0.088630915
ENSG00000149131	0.7708725
ENSG00000149133	0.05762458
ENSG00000149136	0.8762253
ENSG00000149150	0.4687422
ENSG00000149177	0.5198184
ENSG00000149179	0.16559064
ENSG00000149182	0.6502212
ENSG00000149187	0.9499192
ENSG00000149196	0.61125743
ENSG00000149201	0.099047065
ENSG00000149212	0.8459855
ENSG00000149218	0.1875521
ENSG00000149231	0.35362232
ENSG00000149243	0.07775313
ENSG00000149256	0.87882626
ENSG00000149257	0.5397177
ENSG00000149260	0.44452584
ENSG00000149262	0.46373868
ENSG00000149269	0.7501261
ENSG00000149273	0.9003778
ENSG00000149289	0.86495703
ENSG00000149292	0.1621654
ENSG00000149294	0.86084396
ENSG00000149295	0.8278938
ENSG00000149300	0.25631905
ENSG00000149305	0.18920821
ENSG00000149308	0.70749557
ENSG00000149311	0.4111808
ENSG00000149313	0.5360079
ENSG00000149328	0.14395982
ENSG00000149346	0.16780579
ENSG00000149357	0.7692251
ENSG00000149380	0.28180575
ENSG00000149403	0.7321951
ENSG00000149418	0.766458
ENSG00000149428	0.7867049
ENSG00000149435	0.12532407
ENSG00000149443	0.14011663
ENSG00000149451	0.25646144
ENSG00000149452	0.2994423
ENSG00000149474	0.41879517
ENSG00000149476	0.19296086
ENSG00000149480	0.8634293
ENSG00000149483	0.43194652
ENSG00000149485	0.78893685
ENSG00000149488	0.096711636
ENSG00000149489	0.2943914
ENSG00000149499	0.6259943
ENSG00000149503	0.7635115
ENSG00000149506	0.068197906
ENSG00000149507	0.097886205
ENSG00000149516	0.12708259
ENSG00000149527	0.32039553
ENSG00000149531	0.4406178
ENSG00000149532	0.9203344
ENSG00000149534	0.09464216
ENSG00000149541	0.38636458
ENSG00000149547	0.72446716
ENSG00000149548	0.15448737
ENSG00000149554	0.442366
ENSG00000149557	0.77524537
ENSG00000149564	0.5772516
ENSG00000149571	0.83178705
ENSG00000149573	0.13586473
ENSG00000149575	0.49151194
ENSG00000149577	0.5760001
ENSG00000149582	0.13004827
ENSG00000149591	0.5480132
ENSG00000149596	0.53207684
ENSG00000149599	0.20514339
ENSG00000149600	0.25763863
ENSG00000149609	0.08843148
ENSG00000149633	0.17940414
ENSG00000149634	0.18735743
ENSG00000149635	0.34832275
ENSG00000149636	0.21776783
ENSG00000149639	0.870449
ENSG00000149646	0.100817025
ENSG00000149651	0.101748586
ENSG00000149654	0.7542578
ENSG00000149657	0.8703047
ENSG00000149658	0.85982746
ENSG00000149679	0.51074314
ENSG00000149716	0.25682223
ENSG00000149735	0.1331935
ENSG00000149742	0.066684246
ENSG00000149743	0.37521172
ENSG00000149761	0.32383394
ENSG00000149781	0.6522372
ENSG00000149782	0.8021722
ENSG00000149792	0.2721696
ENSG00000149798	0.49514604
ENSG00000149806	0.909348
ENSG00000149809	0.30590332
ENSG00000149823	0.44063306
ENSG00000149922	0.6872351
ENSG00000149923	0.85741895
ENSG00000149925	0.5815827
ENSG00000149926	0.7084265
ENSG00000149927	0.6276018
ENSG00000149929	0.3115108
ENSG00000149930	0.85846096
ENSG00000149932	0.2795909
ENSG00000149948	0.89098036
ENSG00000149968	0.10228574
ENSG00000149970	0.91030747
ENSG00000149972	0.61551803
ENSG00000150045	0.113806784
ENSG00000150048	0.06905174
ENSG00000150051	0.78299487
ENSG00000150054	0.34721524
ENSG00000150093	0.85414207
ENSG00000150165	0.31025457
ENSG00000150201	0.18771303
ENSG00000150244	0.027884364
ENSG00000150261	0.07569021
ENSG00000150269	0.05708641
ENSG00000150275	0.32916635
ENSG00000150281	0.2665459
ENSG00000150316	0.86121535
ENSG00000150337	0.22639954
ENSG00000150347	0.9220439
ENSG00000150361	0.51925343
ENSG00000150394	0.84266186
ENSG00000150401	0.24387658
ENSG00000150403	0.21570295
ENSG00000150433	0.374205
ENSG00000150455	0.1650691
ENSG00000150456	0.20623076
ENSG00000150457	0.8372513
ENSG00000150459	0.7135631
ENSG00000150471	0.8904677
ENSG00000150477	0.3242134
ENSG00000150510	0.24267071
ENSG00000150526	0.3194449
ENSG00000150527	0.5610366
ENSG00000150540	0.4671141
ENSG00000150551	0.42053205
ENSG00000150556	0.36507487
ENSG00000150593	0.39329058
ENSG00000150594	0.53297025
ENSG00000150625	0.85602343
ENSG00000150627	0.2823428
ENSG00000150628	0.118605316
ENSG00000150630	0.7380428
ENSG00000150636	0.11844528
ENSG00000150637	0.61551034
ENSG00000150656	0.27292788
ENSG00000150667	0.11577785
ENSG00000150672	0.77993965
ENSG00000150676	0.12000489
ENSG00000150681	0.20455301
ENSG00000150687	0.47746414
ENSG00000150712	0.81528413
ENSG00000150722	0.30505735
ENSG00000150750	0.1410588
ENSG00000150753	0.9134562
ENSG00000150756	0.14920568
ENSG00000150760	0.7430881
ENSG00000150764	0.49407363
ENSG00000150768	0.4093467
ENSG00000150773	0.16706002
ENSG00000150776	0.5639307
ENSG00000150779	0.2408995
ENSG00000150782	0.56980526
ENSG00000150783	0.19667673
ENSG00000150787	0.23080748
ENSG00000150867	0.7743147
ENSG00000150873	0.14247984
ENSG00000150893	0.6296347
ENSG00000150907	0.94218016
ENSG00000150938	0.86924446
ENSG00000150961	0.57294244
ENSG00000150967	0.5359801
ENSG00000150977	0.40702295
ENSG00000150990	0.8060818
ENSG00000150991	0.8241284
ENSG00000150995	0.91692126
ENSG00000151005	0.18166047
ENSG00000151006	0.084537745
ENSG00000151012	0.44947934
ENSG00000151014	0.63002294
ENSG00000151023	0.19357324
ENSG00000151025	0.6511711
ENSG00000151033	0.06095767
ENSG00000151062	0.1715548
ENSG00000151065	0.2573427
ENSG00000151067	0.94046414
ENSG00000151079	0.8245845
ENSG00000151090	0.9315263
ENSG00000151092	0.28318644
ENSG00000151093	0.39704156
ENSG00000151116	0.31622738
ENSG00000151117	0.66989374
ENSG00000151131	0.23753285
ENSG00000151135	0.70451623
ENSG00000151136	0.8571353
ENSG00000151148	0.58114314
ENSG00000151150	0.9360233
ENSG00000151151	0.8406588
ENSG00000151164	0.12125969
ENSG00000151176	0.3145795
ENSG00000151208	0.8213506
ENSG00000151224	0.5653347
ENSG00000151229	0.7833812
ENSG00000151233	0.657362
ENSG00000151239	0.47890306
ENSG00000151240	0.9146973
ENSG00000151247	0.89307284
ENSG00000151276	0.7528162
ENSG00000151287	0.24021327
ENSG00000151292	0.91293186
ENSG00000151304	0.14348835
ENSG00000151320	0.80341136
ENSG00000151322	0.87552285
ENSG00000151327	0.31720114
ENSG00000151332	0.36872697
ENSG00000151338	0.23914534
ENSG00000151348	0.46134132
ENSG00000151353	0.3191458
ENSG00000151360	0.07987416
ENSG00000151364	0.35614103
ENSG00000151365	0.1410352
ENSG00000151366	0.54355633
ENSG00000151376	0.38266712
ENSG00000151379	0.18547899
ENSG00000151388	0.45208812
ENSG00000151413	0.5108459
ENSG00000151414	0.842124
ENSG00000151418	0.2110092
ENSG00000151422	0.7746397
ENSG00000151445	0.49444115
ENSG00000151458	0.8012932
ENSG00000151461	0.9463788
ENSG00000151465	0.5926989
ENSG00000151466	0.26101005
ENSG00000151468	0.3349613
ENSG00000151470	0.27320367
ENSG00000151474	0.9080044
ENSG00000151475	0.10927731
ENSG00000151490	0.6727636
ENSG00000151491	0.785256
ENSG00000151498	0.26825702
ENSG00000151500	0.11308336
ENSG00000151502	0.8816565
ENSG00000151503	0.6307238
ENSG00000151532	0.493621
ENSG00000151552	0.4415046
ENSG00000151553	0.8451524
ENSG00000151572	0.7133408
ENSG00000151575	0.08379406
ENSG00000151576	0.23660332
ENSG00000151577	0.5559228
ENSG00000151611	0.2749884
ENSG00000151612	0.8868007
ENSG00000151615	0.7459105
ENSG00000151617	0.9102165
ENSG00000151623	0.878624
ENSG00000151632	0.19749379
ENSG00000151640	0.51328516
ENSG00000151650	0.17188454
ENSG00000151651	0.352062
ENSG00000151655	0.11798549
ENSG00000151657	0.4899938
ENSG00000151665	0.3323233
ENSG00000151687	0.1058017
ENSG00000151689	0.37302762
ENSG00000151690	0.5714723
ENSG00000151692	0.8370913
ENSG00000151693	0.84762716
ENSG00000151694	0.83150476
ENSG00000151702	0.90665627
ENSG00000151704	0.17095625
ENSG00000151715	0.15834755
ENSG00000151718	0.59595585
ENSG00000151725	0.29627883
ENSG00000151726	0.66899455
ENSG00000151729	0.8598654
ENSG00000151743	0.66056836
ENSG00000151746	0.6533815
ENSG00000151748	0.53502375
ENSG00000151773	0.21596396
ENSG00000151778	0.68770194
ENSG00000151779	0.33612955
ENSG00000151789	0.81199336
ENSG00000151790	0.16367388
ENSG00000151806	0.21473283
ENSG00000151812	0.57192767
ENSG00000151834	0.9193592
ENSG00000151835	0.56157595
ENSG00000151838	0.3735103
ENSG00000151846	0.23169792
ENSG00000151849	0.25139004
ENSG00000151876	0.34306347
ENSG00000151881	0.19561172
ENSG00000151882	0.37542778
ENSG00000151883	0.74849784
ENSG00000151892	0.72244936
ENSG00000151893	0.84573865
ENSG00000151914	0.85367286
ENSG00000151917	0.44012976
ENSG00000151923	0.95687675
ENSG00000151929	0.70516807
ENSG00000151948	0.17776406
ENSG00000151952	0.855636
ENSG00000151962	0.7254707
ENSG00000151967	0.8391211
ENSG00000152022	0.566769
ENSG00000152034	0.34542072
ENSG00000152042	0.23146641
ENSG00000152049	0.5995798
ENSG00000152056	0.4939065
ENSG00000152061	0.6796846
ENSG00000152076	0.102273226
ENSG00000152078	0.7415761
ENSG00000152082	0.39523697
ENSG00000152086	0.1331302
ENSG00000152092	0.8481427
ENSG00000152102	0.74334294
ENSG00000152104	0.74440235
ENSG00000152127	0.9033904
ENSG00000152128	0.71806705
ENSG00000152133	0.39435464
ENSG00000152137	0.47530824
ENSG00000152147	0.18892634
ENSG00000152154	0.81811666
ENSG00000152192	0.95099574
ENSG00000152193	0.34964144
ENSG00000152207	0.10968506
ENSG00000152208	0.8873664
ENSG00000152213	0.16216052
ENSG00000152214	0.42771524
ENSG00000152217	0.91845757
ENSG00000152219	0.6220346
ENSG00000152223	0.6243968
ENSG00000152229	0.6661356
ENSG00000152234	0.9228976
ENSG00000152240	0.2466492
ENSG00000152242	0.7719053
ENSG00000152253	0.52723217
ENSG00000152254	0.08138025
ENSG00000152256	0.5310086
ENSG00000152266	0.2082411
ENSG00000152270	0.6215293
ENSG00000152284	0.7547287
ENSG00000152291	0.34194446
ENSG00000152292	0.16556948
ENSG00000152315	0.62495434
ENSG00000152332	0.7505888
ENSG00000152348	0.22847772
ENSG00000152359	0.26300597
ENSG00000152377	0.76873136
ENSG00000152380	0.17747271
ENSG00000152382	0.66805804
ENSG00000152402	0.7715837
ENSG00000152404	0.298581
ENSG00000152409	0.82343054
ENSG00000152413	0.93163
ENSG00000152422	0.22400463
ENSG00000152430	0.47309792
ENSG00000152433	0.290856
ENSG00000152439	0.15229607
ENSG00000152443	0.37034786
ENSG00000152454	0.38205504
ENSG00000152455	0.8607843
ENSG00000152457	0.52621263
ENSG00000152463	0.0808115
ENSG00000152464	0.33428597
ENSG00000152465	0.74118805
ENSG00000152467	0.20801711
ENSG00000152475	0.14406848
ENSG00000152484	0.89504457
ENSG00000152492	0.465186
ENSG00000152495	0.77109903
ENSG00000152503	0.5727012
ENSG00000152518	0.8983669
ENSG00000152520	0.92457587
ENSG00000152527	0.23561156
ENSG00000152556	0.43013847
ENSG00000152558	0.45589006
ENSG00000152578	0.74758416
ENSG00000152580	0.066007495
ENSG00000152582	0.3897159
ENSG00000152583	0.2599507
ENSG00000152591	0.17600513
ENSG00000152592	0.23112047
ENSG00000152595	0.1809777
ENSG00000152601	0.8438623
ENSG00000152611	0.10329366
ENSG00000152620	0.72026587
ENSG00000152642	0.6375252
ENSG00000152661	0.805384
ENSG00000152669	0.33392155
ENSG00000152670	0.8409778
ENSG00000152672	0.12802064
ENSG00000152683	0.37478596
ENSG00000152684	0.54816985
ENSG00000152689	0.6600205
ENSG00000152700	0.5913661
ENSG00000152705	0.18346393
ENSG00000152726	0.46368027
ENSG00000152749	0.24375498
ENSG00000152760	0.2574314
ENSG00000152763	0.24345541
ENSG00000152766	0.14274251
ENSG00000152767	0.6237836
ENSG00000152778	0.3890754
ENSG00000152779	0.66189307
ENSG00000152782	0.64776397
ENSG00000152784	0.75607294
ENSG00000152785	0.5473316
ENSG00000152795	0.77464885
ENSG00000152804	0.75076556
ENSG00000152818	0.6406889
ENSG00000152822	0.76289856
ENSG00000152894	0.816453
ENSG00000152904	0.80448735
ENSG00000152910	0.6193045
ENSG00000152926	0.13608456
ENSG00000152932	0.5933535
ENSG00000152936	0.13430691
ENSG00000152939	0.22051668
ENSG00000152942	0.67721725
ENSG00000152944	0.4892335
ENSG00000152952	0.5506006
ENSG00000152953	0.28744268
ENSG00000152954	0.2997886
ENSG00000152969	0.8540207
ENSG00000152977	0.9677124
ENSG00000152990	0.7465523
ENSG00000153002	0.052864194
ENSG00000153006	0.41792905
ENSG00000153012	0.54295635
ENSG00000153015	0.41136044
ENSG00000153029	0.090206265
ENSG00000153037	0.6121709
ENSG00000153044	0.2287404
ENSG00000153046	0.9216428
ENSG00000153048	0.20334572
ENSG00000153060	0.053015947
ENSG00000153064	0.25908464
ENSG00000153066	0.42999768
ENSG00000153071	0.73755974
ENSG00000153086	0.1339457
ENSG00000153093	0.21666712
ENSG00000153094	0.66290843
ENSG00000153107	0.773336
ENSG00000153113	0.35661888
ENSG00000153130	0.44096386
ENSG00000153132	0.3106581
ENSG00000153140	0.35968292
ENSG00000153147	0.966274
ENSG00000153157	0.24174118
ENSG00000153162	0.6825862
ENSG00000153165	0.051591694
ENSG00000153179	0.3874538
ENSG00000153187	0.96174127
ENSG00000153201	0.90239716
ENSG00000153207	0.9039518
ENSG00000153208	0.459095
ENSG00000153214	0.25700498
ENSG00000153233	0.5000775
